dBZ,lat,lon
37.4,22.023368254885057,-103.4266221956015
37.4,22.018744177995888,-103.4266221956015
37.4,22.01412010110672,-103.46021268825676
37.4,22.01412010110672,-103.4266221956015
37.4,22.00949602421755,-103.46021268825676
37.4,22.00949602421755,-103.4266221956015
37.4,22.004871947328382,-103.46021268825676
34.2,22.000247870439214,-103.46021268825676
37.4,21.995623793550045,-103.4266221956015
37.4,21.990999716660877,-103.4266221956015
37.4,21.977127485993368,-103.46021268825676
37.4,21.977127485993368,-103.4266221956015
37.4,21.96787933221503,-103.46021268825676
37.4,21.963255255325862,-103.46021268825676
37.4,21.954007101547525,-103.46021268825676
37.4,21.949383024658356,-103.46021268825676
37.4,21.949383024658356,-103.45541404644887
37.4,21.944758947769188,-103.46021268825676
37.4,21.944758947769188,-103.45541404644887
37.4,21.935510793990847,-103.4266221956015
37.4,21.935510793990847,-103.4218235537936
37.4,21.93088671710168,-103.4266221956015
37.4,21.93088671710168,-103.4218235537936
37.4,21.92626264021251,-103.45541404644887
34.2,21.92626264021251,-103.40742762836993
34.2,21.92163856332334,-103.45541404644887
37.4,21.917014486434173,-103.45541404644887
37.4,21.917014486434173,-103.4218235537936
34.2,21.912390409545004,-103.45541404644887
37.4,21.912390409545004,-103.4218235537936
37.4,21.907766332655836,-103.45541404644887
34.2,21.903142255766667,-103.45541404644887
34.2,21.893894101988327,-103.4266221956015
37.4,21.893894101988327,-103.4218235537936
37.4,21.889270025099158,-103.4266221956015
37.4,21.88464594820999,-103.44581676283308
37.4,21.88464594820999,-103.4266221956015
37.4,21.88464594820999,-103.4218235537936
37.4,21.88002187132082,-103.44581676283308
37.4,21.88002187132082,-103.4266221956015
34.2,21.88002187132082,-103.4218235537936
34.2,21.875397794431652,-103.45061540464097
34.2,21.875397794431652,-103.4218235537936
34.2,21.875397794431652,-103.40742762836993
37.4,21.870773717542484,-103.45061540464097
37.4,21.866149640653315,-103.45061540464097
37.4,21.866149640653315,-103.44581676283308
34.2,21.866149640653315,-103.4218235537936
34.2,21.861525563764147,-103.45541404644887
34.2,21.861525563764147,-103.45061540464097
34.2,21.861525563764147,-103.44581676283308
34.2,21.861525563764147,-103.4266221956015
37.4,21.861525563764147,-103.4218235537936
34.2,21.85690148687498,-103.44101812102518
34.2,21.852277409985806,-103.4266221956015
34.2,21.852277409985806,-103.4218235537936
34.2,21.847653333096638,-103.44101812102518
34.2,21.847653333096638,-103.4266221956015
37.4,21.847653333096638,-103.4218235537936
34.2,21.84302925620747,-103.45061540464097
34.2,21.84302925620747,-103.44101812102518
34.2,21.84302925620747,-103.4266221956015
37.4,21.84302925620747,-103.4218235537936
42.5,21.833781102429132,-103.43142083740939
37.4,21.833781102429132,-103.4266221956015
42.5,21.833781102429132,-103.4218235537936
34.2,21.829157025539963,-103.45061540464097
37.4,21.829157025539963,-103.44581676283308
37.4,21.829157025539963,-103.44101812102518
34.2,21.829157025539963,-103.43142083740939
37.4,21.829157025539963,-103.4266221956015
37.4,21.824532948650795,-103.45061540464097
34.2,21.824532948650795,-103.44581676283308
34.2,21.824532948650795,-103.44101812102518
37.4,21.824532948650795,-103.43142083740939
37.4,21.824532948650795,-103.4266221956015
37.4,21.819908871761626,-103.44581676283308
34.2,21.819908871761626,-103.44101812102518
34.2,21.819908871761626,-103.4266221956015
37.4,21.815284794872458,-103.44581676283308
34.2,21.815284794872458,-103.44101812102518
37.4,21.815284794872458,-103.43142083740939
37.4,21.810660717983286,-103.44581676283308
37.4,21.810660717983286,-103.44101812102518
34.2,21.810660717983286,-103.43142083740939
37.4,21.810660717983286,-103.4266221956015
37.4,21.806036641094117,-103.44581676283308
37.4,21.806036641094117,-103.43142083740939
34.2,21.806036641094117,-103.4266221956015
34.2,21.806036641094117,-103.41222627017783
37.4,21.80141256420495,-103.44581676283308
