,0,1,2
0,37.4,22.023368254885057,-103.44581676283308
1,37.4,22.023368254885057,-103.4218235537936
2,37.4,22.018744177995888,-103.44101812102518
3,37.4,22.01412010110672,-103.44581676283308
4,37.4,22.01412010110672,-103.44101812102518
5,42.5,22.00949602421755,-103.44581676283308
6,37.4,22.00949602421755,-103.44101812102518
7,37.4,22.004871947328382,-103.44581676283308
8,37.4,22.004871947328382,-103.44101812102518
9,42.5,22.000247870439214,-103.44101812102518
10,37.4,21.995623793550045,-103.44101812102518
11,37.4,21.990999716660877,-103.44101812102518
12,34.2,21.981751562882536,-103.46980997187254
13,34.2,21.963255255325862,-103.44101812102518
14,34.2,21.963255255325862,-103.43621947921729
15,34.2,21.958631178436693,-103.44101812102518
16,34.2,21.958631178436693,-103.43621947921729
17,34.2,21.958631178436693,-103.4218235537936
18,37.4,21.954007101547525,-103.44101812102518
19,37.4,21.954007101547525,-103.43621947921729
20,37.4,21.949383024658356,-103.44101812102518
21,37.4,21.949383024658356,-103.43621947921729
22,37.4,21.944758947769188,-103.43621947921729
23,34.2,21.940134870880016,-103.43621947921729
24,34.2,21.93088671710168,-103.43621947921729
25,37.4,21.92626264021251,-103.43621947921729
26,37.4,21.92163856332334,-103.43621947921729
27,34.2,21.903142255766667,-103.4218235537936
28,34.2,21.898518178877495,-103.43621947921729
29,34.2,21.898518178877495,-103.40742762836993
30,37.4,21.88464594820999,-103.43621947921729
31,34.2,21.88464594820999,-103.4218235537936
32,34.2,21.870773717542484,-103.43621947921729
33,34.2,21.861525563764147,-103.43621947921729
34,34.2,21.852277409985806,-103.43621947921729
35,37.4,21.852277409985806,-103.4170249119857
36,34.2,21.847653333096638,-103.4170249119857
37,34.2,21.84302925620747,-103.43621947921729
38,34.2,21.84302925620747,-103.43142083740939
39,34.2,21.84302925620747,-103.4170249119857
40,34.2,21.833781102429132,-103.43142083740939
41,37.4,21.815284794872458,-103.4170249119857
42,34.2,21.810660717983286,-103.4170249119857
43,34.2,21.806036641094117,-103.40742762836993
44,37.4,21.79678848731578,-103.44101812102518
45,37.4,21.778292179759106,-103.44101812102518
46,34.2,21.778292179759106,-103.43142083740939
47,34.2,21.773668102869937,-103.4170249119857
48,37.4,21.76904402598077,-103.44101812102518
49,37.4,21.76904402598077,-103.43142083740939
50,34.2,21.76904402598077,-103.4170249119857
51,34.2,21.764419949091597,-103.43142083740939
52,34.2,21.759795872202428,-103.43142083740939
53,34.2,21.75517179531326,-103.44101812102518
54,37.4,21.745923641534922,-103.43142083740939
55,37.4,21.732051410867417,-103.43621947921729
56,34.2,21.732051410867417,-103.43142083740939
57,34.2,21.718179180199908,-103.4266221956015
58,37.4,21.704306949532402,-103.43621947921729
59,37.4,21.690434718864896,-103.4266221956015
60,34.2,21.68118656508656,-103.4266221956015
61,34.2,21.67193841130822,-103.43621947921729
62,34.2,21.67193841130822,-103.4266221956015
63,37.4,21.66731433441905,-103.4266221956015
64,34.2,21.66269025752988,-103.4266221956015
65,34.2,21.658066180640713,-103.43621947921729
66,37.4,21.644193949973207,-103.4266221956015
67,34.2,21.63956987308404,-103.4266221956015
68,34.2,21.634945796194867,-103.4266221956015
69,34.2,21.630321719305698,-103.4266221956015
70,34.2,21.62569764241653,-103.43142083740939
71,37.4,21.62107356552736,-103.43142083740939
72,37.4,21.62107356552736,-103.4266221956015
73,34.2,21.616449488638192,-102.50528296848591
74,34.2,21.602577257970687,-103.43142083740939
75,37.4,21.59332910419235,-103.43142083740939
76,34.2,21.588705027303178,-103.43142083740939
77,34.2,21.58408095041401,-103.44101812102518
78,34.2,21.574832796635672,-103.43142083740939
79,29.4,21.565584642857335,-103.44101812102518
80,34.2,21.53784018152232,-102.53887346114116
81,34.2,21.528592027743983,-103.43142083740939
82,34.2,21.528592027743983,-103.40742762836993
83,34.2,21.528592027743983,-102.54847074475695
84,34.2,21.523967950854814,-103.43142083740939
85,34.2,21.523967950854814,-103.4266221956015
86,34.2,21.523967950854814,-102.55326938656485
87,34.2,21.519343873965646,-103.4266221956015
88,29.4,21.514719797076477,-103.40742762836993
89,34.2,21.4962234895198,-103.4266221956015
90,29.4,21.49159941263063,-103.40262898656204
91,34.2,21.49159941263063,-102.591658521028
92,34.2,21.486975335741462,-102.62045037187536
93,29.4,21.482351258852294,-103.4266221956015
94,34.2,21.477727181963125,-103.4170249119857
95,34.2,21.477727181963125,-102.60605444645168
96,34.2,21.477727181963125,-102.30853865436227
97,29.4,21.468479028184788,-103.4266221956015
98,34.2,21.468479028184788,-103.4170249119857
99,34.2,21.468479028184788,-102.31813593797806
100,37.4,21.468479028184788,-102.31333729617016
101,34.2,21.46385495129562,-103.4170249119857
102,29.4,21.45460679751728,-103.43621947921729
103,34.2,21.45460679751728,-103.4170249119857
104,34.2,21.45460679751728,-103.40262898656204
105,34.2,21.44998272062811,-103.41222627017783
106,34.2,21.44998272062811,-103.40262898656204
107,34.2,21.44998272062811,-102.33733050520964
108,34.2,21.445358643738942,-103.4266221956015
109,29.4,21.445358643738942,-103.4170249119857
110,34.2,21.436110489960605,-103.4170249119857
111,29.4,21.436110489960605,-103.41222627017783
112,34.2,21.431486413071436,-103.4266221956015
113,34.2,21.431486413071436,-103.4170249119857
114,34.2,21.431486413071436,-102.60125580464378
115,37.4,21.426862336182268,-103.41222627017783
